Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1764904199355,0,39,2,42
1764904199399,0,39,3,43
1764904199441,0,39,2,42
1764904199485,0,37,2,41
1764904199529,1,38,3,43
1764904199571,0,39,2,42
1764904199615,0,39,2,43
1764904199659,0,39,2,42
1764904199703,0,37,4,43
1764904199745,0,38,3,42
1764904199788,0,38,3,42
1764904199831,0,38,2,42
1764904199883,0,42,7,51
1764904199921,0,31,6,38
1764904199982,0,39,13,53
1764904200020,0,29,7,37
1764904200063,0,36,5,42
1764904200104,1,36,3,41
1764904200144,0,34,4,39
1764904200187,1,37,3,42
1764904200229,0,38,2,41
1764904200274,0,40,3,44
1764904200316,0,38,2,41
1764904200359,0,39,2,42
1764904200402,0,39,2,42
1764904200447,0,40,4,45
1764904200489,0,35,2,39
1764904200533,1,38,3,44
1764904200576,0,37,3,41
1764904200620,0,40,3,44
1764904200662,0,38,2,41
1764904200705,0,40,2,43
1764904200748,0,39,2,42
1764904200791,0,39,2,43
1764904200835,0,36,2,40
1764904200878,0,39,2,43
1764904200921,0,39,2,42
1764904200967,0,39,5,45
1764904201008,0,35,2,39
1764904201051,0,38,2,41
1764904201094,0,39,2,43
1764904201139,0,40,3,44
1764904201181,0,37,2,41
1764904201225,0,39,3,43
1764904201268,0,37,2,40
1764904201312,0,40,3,44
1764904201355,0,38,3,42
1764904201398,0,38,2,42
1764904201441,0,36,2,42
1764904201484,0,39,2,42
1764904201527,0,40,2,43
1764904201571,0,39,3,43
1764904201614,0,39,2,42
1764904201657,0,39,2,42
1764904201700,0,39,2,43
1764904201743,0,37,2,40
1764904201786,0,39,2,42
1764904201830,0,40,2,43
1764904201873,0,39,2,43
1764904201917,0,40,2,43
1764904201959,0,39,2,42
1764904202004,0,39,3,44
1764904202046,0,38,2,42
1764904202090,1,39,2,43
1764904202133,1,36,3,40
1764904202177,1,38,3,43
1764904202220,0,39,2,43
1764904202263,0,38,3,42
1764904202306,1,38,2,42
1764904202349,0,39,2,43
1764904202394,1,40,2,44
1764904202435,0,38,2,41
1764904202479,0,39,2,42
1764904202522,2,38,2,43
1764904202566,0,39,2,43
1764904202608,0,39,2,42
1764904202652,0,37,2,41
1764904202695,1,38,2,42
1764904202739,0,39,2,43
1764904202782,1,38,2,42
1764904202825,0,39,2,43
1764904202868,0,39,2,42
1764904202913,0,39,4,44
1764904202954,0,35,2,38
1764904202998,0,38,2,42
1764904203041,0,39,2,42
1764904203086,0,41,2,45
1764904203127,0,35,2,38
1764904203170,0,39,2,42
1764904203214,0,40,3,43
1764904203257,0,39,2,42
1764904203301,0,39,2,42
1764904203344,0,39,2,43
1764904203388,0,39,3,43
1764904203431,1,38,2,42
1764904203474,0,38,2,41
1764904203518,0,38,3,42
1764904203561,1,38,3,43
1764904203605,0,38,4,43
1764904203646,3,35,2,41
1764904203692,0,40,4,45
1764904203736,0,39,3,43
1764904203779,1,37,4,42
1764904203820,3,34,2,40
1764904203865,0,39,3,44
1764904203906,0,37,2,40
1764904203952,2,36,4,42
1764904203993,0,36,2,40
1764904204037,0,40,2,43
1764904204079,0,38,2,41
1764904204123,0,40,2,43
1764904204166,0,39,2,42
1764904204211,0,39,4,44
1764904204253,0,38,2,41
1764904204299,0,39,3,44
1764904204341,0,36,4,41
1764904204384,0,37,4,42
1764904204426,0,38,3,42
1764904204469,1,38,2,42
1764904204513,0,39,3,44
1764904204555,0,36,2,39
1764904204598,0,39,2,43
1764904204642,0,39,2,43
1764904204685,0,39,2,42
1764904204728,0,40,2,43
1764904204771,0,39,2,43
1764904204816,0,40,3,44
1764904204858,0,38,2,42
1764904204901,0,40,2,43
1764904204945,0,39,2,43
1764904204988,0,39,2,42
1764904205031,0,39,2,43
1764904205076,0,40,2,44
1764904205118,0,37,2,41
1764904205161,0,39,2,43
1764904205204,0,39,2,42
1764904205248,0,39,2,43
1764904205291,0,39,2,43
1764904205334,0,38,2,41
1764904205377,0,40,2,43
1764904205421,0,39,2,43
1764904205469,0,42,4,47
1764904205524,0,43,7,51
1764904205561,0,27,7,35
1764904205606,0,33,7,41
1764904205647,0,28,3,32
1764904205689,0,38,2,42
1764904205732,0,39,2,43
1764904205775,0,39,2,42
1764904205819,0,40,2,43
1764904205862,0,39,2,42
1764904205905,0,39,2,43
1764904205949,0,39,2,43
1764904205994,0,38,3,43
1764904206035,0,37,2,40
1764904206079,0,40,3,44
1764904206122,0,38,2,42
1764904206165,0,39,2,43
1764904206209,0,37,3,42
1764904206255,3,36,6,46
1764904206295,0,35,3,39
1764904206339,1,38,3,43
1764904206383,0,38,4,43
1764904206425,0,37,3,41
1764904206468,0,38,3,42
1764904206511,0,39,2,42
1764904206554,0,39,2,42
1764904206597,0,40,2,43
1764904206640,0,39,2,43
1764904206684,0,39,2,43
1764904206727,0,39,2,42
1764904206771,0,40,3,44
1764904206813,0,37,2,41
1764904206858,0,40,3,44
1764904206900,0,37,2,40
1764904206943,0,40,2,43
1764904206987,0,40,2,43
1764904207030,0,39,2,43
1764904207073,0,39,3,42
1764904207117,0,38,3,43
1764904207161,0,38,3,43
1764904207203,0,36,3,40
1764904207247,0,39,3,43
1764904207290,0,37,3,41
1764904207334,0,39,2,43
1764904207376,0,38,2,42
1764904207420,0,39,2,43
1764904207463,1,39,2,43
1764904207509,0,39,5,45
1764904207550,2,35,3,40
1764904207596,0,40,3,45
1764904207636,0,36,2,39
1764904207681,0,40,2,44
1764904207722,0,35,2,39
1764904207765,0,39,2,43
1764904207809,0,39,2,43
1764904207856,0,39,6,47
1764904207895,0,35,2,38
1764904207939,0,38,2,42
1764904207982,0,39,2,43
1764904208025,0,39,2,43
1764904208068,0,39,2,43
1764904208112,0,40,2,43
1764904208155,0,39,2,42
1764904208198,0,40,2,43
1764904208241,0,39,2,42
1764904208285,0,40,2,43
1764904208328,0,39,2,42
1764904208371,0,40,2,43
1764904208414,0,40,2,43
1764904208458,0,40,2,43
1764904208501,0,40,2,43
1764904208544,0,39,2,42
1764904208588,0,39,2,43
1764904208631,0,39,2,43
1764904208674,0,39,2,42
1764904208717,0,39,2,43
1764904208760,0,39,2,42
1764904208803,0,39,2,43
1764904208847,0,40,2,43
1764904208890,0,39,2,42
1764904208935,0,41,2,45
1764904208977,0,37,2,41
1764904209023,0,40,5,46
1764904209063,0,36,2,39
1764904209107,1,39,2,43
1764904209150,0,39,2,42
1764904209193,0,38,2,42
1764904209236,0,39,2,42
1764904209280,0,39,2,43
1764904209323,0,39,2,42
1764904209366,0,39,2,43
1764904209410,0,39,2,43
1764904209452,0,39,2,42
1764904209496,0,39,2,43
1764904209539,0,39,2,42
1764904209582Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1764904394806,0,48,6,55
1764904394854,0,43,3,47
1764904394903,1,31,12,46
1764904394953,2,38,6,47
1764904394994,0,35,3,40
1764904395041,0,39,5,46
1764904395088,0,37,8,46
1764904395135,0,32,13,47
1764904395176,0,26,7,35
1764904395222,0,33,10,44
1764904395258,2,30,3,35
1764904395302,0,40,2,43
1764904395350,0,42,5,48
1764904395396,2,40,2,45
1764904395433,0,32,3,36
1764904395476,0,39,3,43
1764904395523,0,39,6,46
1764904395562,2,34,2,38
1764904395608,0,40,2,43
1764904395651,0,37,3,42
1764904395694,0,39,3,43
1764904395736,0,36,2,40
1764904395779,0,39,2,43
1764904395825,0,39,5,45
1764904395865,0,35,2,38
1764904395909,0,39,2,43
1764904395952,0,39,2,43
1764904395995,0,39,2,42
1764904396039,0,39,3,43
1764904396082,0,38,3,42
1764904396127,1,39,3,44
1764904396168,0,37,2,41
1764904396212,0,37,2,40
1764904396257,0,41,2,44
1764904396299,0,38,3,42
1764904396341,0,38,2,42
1764904396386,0,38,4,43
1764904396428,0,37,3,41
1764904396471,0,39,2,42
1764904396515,0,40,2,43
1764904396557,0,39,2,42
1764904396601,0,40,2,43
1764904396644,0,39,2,42
1764904396687,2,37,2,43
1764904396730,0,38,2,41
1764904396774,0,39,2,43
1764904396818,0,39,3,44
1764904396861,0,38,3,42
1764904396905,0,38,3,43
1764904396950,0,38,4,43
1764904396990,0,36,2,39
1764904397034,0,39,2,43
1764904397077,0,39,2,42
1764904397120,0,39,2,43
1764904397165,2,37,3,44
1764904397206,2,36,2,41
1764904397250,0,40,2,43
1764904397293,0,39,2,43
1764904397336,0,39,2,42
1764904397381,0,40,3,44
1764904397425,0,38,4,43
1764904397467,0,36,3,40
1764904397511,0,38,3,42
1764904397553,0,38,2,41
1764904397597,1,38,4,43
1764904397640,0,38,3,42
1764904397683,0,39,3,43
1764904397727,1,39,3,43
1764904397770,0,38,3,42
1764904397813,0,38,3,42
1764904397857,2,39,2,43
1764904397900,0,38,2,42
1764904397942,0,38,2,41
1764904397986,0,39,2,43
1764904398029,0,40,2,43
1764904398072,0,37,2,40
1764904398115,0,36,2,40
1764904398158,0,39,2,43
1764904398202,0,39,2,43
1764904398245,0,39,2,42
1764904398289,0,40,3,43
1764904398331,0,38,2,41
1764904398374,0,39,2,42
1764904398418,0,40,2,43
1764904398463,0,39,3,44
1764904398504,0,37,2,41
1764904398565,0,50,7,58
1764904398603,0,31,4,37
1764904398643,0,30,2,34
1764904398700,0,31,11,43
1764904398741,0,34,5,40
1764904398780,0,31,4,37
1764904398821,0,36,2,40
1764904398864,0,39,2,43
1764904398908,0,39,3,43
1764904398950,0,39,2,42
1764904398994,1,37,2,42
1764904399038,0,39,3,43
1764904399080,0,38,2,42
1764904399126,0,41,3,45
1764904399168,0,37,3,42
1764904399210,0,38,2,41
1764904399254,0,39,2,43
1764904399297,0,39,3,42
1764904399340,0,39,2,42
1764904399383,0,38,2,41
1764904399429,0,40,4,45
1764904399469,0,37,2,40
1764904399513,0,40,2,43
1764904399556,0,39,2,42
1764904399599,0,39,2,43
1764904399642,0,39,2,42
1764904399688,2,39,3,45
1764904399731,2,36,4,42
1764904399772,0,38,2,41
1764904399818,0,41,2,45
1764904399859,0,35,3,39
1764904399903,1,38,2,42
1764904399946,0,38,2,42
1764904399990,0,39,3,43
1764904400033,0,39,2,42
1764904400076,1,37,3,42
1764904400119,1,37,2,42
1764904400162,2,38,2,42
1764904400205,1,39,2,42
1764904400249,0,40,3,44
1764904400293,0,39,3,43
1764904400335,0,38,3,42
1764904400378,0,38,2,41
1764904400421,0,40,2,43
1764904400466,0,40,2,44
1764904400508,2,36,2,41
1764904400551,0,39,2,43
1764904400594,0,39,2,43
1764904400639,0,41,2,44
1764904400681,0,38,2,41
1764904400724,0,39,2,43
1764904400768,0,40,3,44
1764904400810,0,38,2,42
1764904400855,0,39,3,43
1764904400897,0,39,2,42
1764904400941,0,39,2,43
1764904400984,0,39,2,42
1764904401028,0,39,3,43
1764904401070,1,38,2,42
1764904401114,0,39,2,43
1764904401156,0,39,2,42
1764904401200,0,39,2,43
1764904401243,0,39,2,42
1764904401288,0,39,2,43
1764904401330,0,36,3,40
1764904401373,0,37,2,41
1764904401416,0,39,2,43
1764904401460,0,39,3,43
1764904401503,0,39,3,43
1764904401547,0,37,3,42
1764904401589,0,38,2,42
1764904401633,0,39,2,43
1764904401676,0,40,2,43
1764904401724,0,38,7,46
1764904401762,0,35,2,38
1764904401807,0,41,2,45
1764904401849,0,37,3,41
1764904401892,0,39,2,43
1764904401938,0,39,4,45
1764904401979,1,37,2,40
1764904402023,0,39,3,43
1764904402066,0,39,3,43
1764904402108,0,38,2,41
1764904402153,0,39,2,43
1764904402195,0,38,2,41
1764904402238,0,38,2,41
1764904402284,0,39,4,45
1764904402324,0,37,2,40
1764904402369,0,40,3,44
1764904402411,1,37,2,40
1764904402456,0,40,3,44
1764904402498,0,38,2,41
1764904402541,0,39,2,43
1764904402586,0,40,2,44
1764904402629,0,38,3,42
1764904402671,0,38,2,41
1764904402715,0,40,3,44
1764904402757,2,37,2,42
1764904402801,0,39,3,43
1764904402845,0,39,3,43
1764904402889,0,38,3,43
1764904402931,0,38,2,41
1764904402974,0,39,2,42
1764904403019,0,41,3,44
1764904403061,0,37,2,41
1764904403104,0,39,2,42
1764904403147,0,39,2,42
1764904403191,0,39,3,43
1764904403233,1,36,2,40
1764904403277,0,38,3,41
1764904403320,0,39,2,42
1764904403364,3,37,2,43
1764904403407,0,38,3,42
1764904403450,0,39,2,43
1764904403493,0,39,3,43
1764904403538,0,41,2,44
1764904403579,0,37,2,40
1764904403622,0,39,2,42
1764904403666,0,40,2,44
1764904403709,0,38,2,41
1764904403752,0,39,2,43
1764904403795,0,39,2,42
1764904403839,1,38,2,43
1764904403882,0,40,2,43
1764904403926,0,39,3,44
1764904403969,0,38,2,42
1764904404012,0,39,2,43
1764904404058,0,39,5,45
1764904404098,0,36,2,40
1764904404142,1,39,2,43
1764904404188,0,41,3,45
1764904404229,1,36,3,40
1764904404272,1,38,2,42
1764904404315,1,40,2,43
1764904404358,0,38,2,42
1764904404401,0,39,2,43
1764904404445,0,39,3,43
1764904404488,0,38,2,42
1764904404531,0,39,2,43
1764904404574,0,39,2,42
1764904404617,0,39,2,43
1764904404660,0,39,2,42
1764904404704,0,39,2,43
1764904404748,0,40,3,43
1764904404790,0,39,2,42
1764904404834,0,40,2,43
1764904404876,0,39,2,42
1764904404920,0,40,2,43
1764904404963,0,39,2,43
1764904405014,0,43,6,50
1764904405058,5,31,6,43
1764904405101,3,32,5,42
1764904405142,0,35,4,40
1764904405185,0,37,3,41
1764904405235,1,44,2,48
1764904405269,0,30,2,33
1764904405313,0,39,2,43
1764904405356,0,39,2,42
1764904405400,0,40,2,43
1764904405442,0,38,2,41
1764904405486,0,40,3,43
1764904405529,0,38,2,41
1764904405573,0,39,3,43
1764904405616,0,39,2,43
1764904405659,0,39,2,42
1764904405703,0,38,2,42
1764904405746,0,37,3,41
1764904405789,0,38,2,42
1764904405834,0,39,3,43
1764904405875,0,37,2,40
1764904405920,0,40,4,45
1764904405961,0,37,2,40
1764904406005,0,39,2,43
1764904406049,0,40,2,43
1764904406091,0,39,2,42
1764904406136,0,40,3,44
1764904406178,0,38,2,42
1764904406221,0,39,2,42
1764904406264,0,39,2,42
1764904406307,0,40,2,43
1764904406353,0,40,4,45
1764904406394,0,37,2,40
1764904406437,0,39,2,43
1764904406480,0,39,2,43
1764904406524,0,40,2,43
1764904406567,0,39,2,42
1764904406610,0,40,2,43
1764904406654,0,39,2,43
1764904406697,0,39,2,43
1764904406743,0,39,5,45
1764904406783,1,36,2,40
1764904406827,0,39,2,43
1764904406870,0,39,2,43
1764904406915,0,40,3,44
1764904406957,0,38,2,41
1764904407000,0,39,2,42
1764904407043,1,39,2,42
1764904407086,0,39,2,42
1764904407129,0,37,2,40
1764904407173,0,39,2,43
1764904407216,0,39,2,43
1764904407259,0,39,2,43
1764904407302,0,39,2,42
1764904407346,0,39,2,43
1764904407391,0,39,4,45
1764904407433,0,37,2,41
1764904407475,0,38,2,41
1764904407518,0,40,2,43
1764904407562,0,40,2,43
1764904407605,0,39,2,42
1764904407649,0,40,3,43
1764904407692,0,39,2,42
1764904407735,0,39,2,43
1764904407778,0,39,2,43
1764904407821,0,39,2,43
1764904407865,1,38,2,42
1764904407909,0,40,3,44
1764904407953,0,39,3,43
1764904407996,0,38,3,43
1764904408038,0,37,2,41
1764904408082,0,39,3,43
1764904408126,0,39,3,43
1764904408168,0,38,3,42
1764904408211,0,39,2,42
1764904408254,0,39,2,42
1764904408297,0,39,2,42
1764904408340,0,39,2,42
1764904408384,0,40,2,43
1764904408427,0,40,2,43
1764904408470,0,40,2,43
1764904408514,0,39,2,43
1764904408557,0,39,2,43
1764904408601,0,39,3,44
1764904408643,0,38,2,41
1764904408687,0,40,2,43
1764904408731,0,39,3,43
1764904408774,0,38,2,42
1764904408816,0,38,2,41
1764904408860,0,40,2,43
1764904408904,0,38,3,42
1764904408949,0,39,4,44
1764904408990,0,37,2,41
1764904409034,0,39,3,43
1764904409077,0,39,3,43
1764904409119,0,38,2,42
1764904409163,0,39,2,43
1764904409206,0,39,2,43
1764904409249,0,40,2,43
1764904409293,0,39,2,43
1764904409338,0,41,2,45
1764904409379,0,37,2,40
1764904409422,1,38,2,42
1764904409468,1,39,5,45
1764904409509,1,35,2,38
1764904409553,1,39,2,43
1764904409596,0,38,2,42
1764904409639,0,39,2,42
1764904409682,0,40,2,43
1764904409725,0,39,2,43
1764904409768,0,39,2,42
1764904409812,0,39,3,43
1764904409856,2,37,3,43
1764904409900,0,40,3,44
1764904409942,0,37,2,41
1764904409984,0,39,2,42
1764904410028,0,40,2,43
1764904410071,0,39,2,42
1764904410116,0,39,4,45
1764904410158,0,36,3,41
1764904410202,0,39,2,43
1764904410245,0,36,3,41
1764904410292,0,39,7,47
1764904410332,0,34,3,39
1764904410374,0,39,2,42
1764904410417,0,37,2,40
1764904410462,0,36,3,40
1764904410505,0,38,3,42
1764904410547,0,36,2,39
1764904410590,0,40,2,43
1764904410633,0,39,2,43
1764904410677,0,39,2,42
1764904410721,0,40,2,43
1764904410764,0,39,2,42
1764904410808,0,39,3,43
1764904410850,0,38,2,42
1764904410894,0,39,2,43
1764904410936,0,38,2,42
1764904410979,0,39,2,42
1764904411024,0,40,3,44
1764904411067,0,38,2,42
1764904411110,1,37,2,41
1764904411155,3,36,4,45
1764904411196,0,37,2,41
1764904411241,0,40,3,44
1764904411284,0,38,3,42
1764904411326,0,37,3,42
1764904411388,0,57,2,61
1764904411427,8,27,3,38
1764904411470,0,33,3,37
1764904411520,0,38,8,47
1764904411570,0,43,5,50
1764904411611,0,31,2,34
1764904411655,0,38,2,42
1764904411698,0,39,2,43
1764904411742,0,39,3,44
1764904411789,0,38,7,46
1764904411828,1,33,2,38
1764904411871,3,36,2,42
1764904411916,0,40,3,44
1764904411957,1,37,2,41
1764904412001,0,37,2,40
1764904412044,0,39,2,43
1764904412098,0,40,11,53
1764904412142,0,33,7,41
Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1764904455954,0,48,6,55
1764904456010,0,36,17,54
1764904456046,0,28,6,35
1764904456086,0,36,3,40
1764904456136,0,39,10,50
1764904456176,0,35,3,39
1764904456217,0,35,4,40
1764904456263,0,37,6,44
1764904456303,5,31,3,40
1764904456345,0,38,2,41
1764904456388,1,39,2,43
1764904456432,0,39,3,43
1764904456475,0,39,3,43
1764904456518,0,39,2,42
1764904456561,0,39,2,42
1764904456605,0,40,2,43
1764904456648,0,39,2,43
1764904456692,0,39,3,43
1764904456735,0,39,2,42
1764904456778,0,39,3,43
1764904456821,0,39,2,42
1764904456867,0,41,2,44
1764904456908,0,36,2,40
1764904456952,0,39,3,43
1764904456995,0,38,3,43
1764904457038,0,38,2,42
1764904457081,0,39,2,42
1764904457125,0,40,2,43
1764904457170,0,39,3,44
1764904457219,1,39,8,48
1764904457259,0,31,6,38
1764904457302,2,35,4,42
1764904457342,0,33,3,37
1764904457402,0,44,13,58
1764904457439,1,33,3,37
1764904457484,0,38,4,43
1764904457526,0,36,3,41
1764904457568,1,36,2,40
1764904457612,0,38,3,43
1764904457655,0,39,2,42
1764904457698,0,39,3,42
1764904457741,0,39,2,42
1764904457784,0,39,2,42
1764904457827,0,40,2,43
1764904457871,0,39,2,43
1764904457915,0,39,3,44
1764904457958,0,38,2,42
1764904458000,1,38,2,42
1764904458044,1,39,2,43
1764904458087,0,39,2,42
1764904458130,0,39,2,42
1764904458173,0,40,2,43
1764904458220,0,41,4,46
1764904458260,2,34,2,39
1764904458304,0,39,2,42
1764904458346,0,39,2,42
1764904458390,0,39,3,44
1764904458433,0,39,2,42
1764904458476,0,39,2,43
1764904458520,0,39,3,43
1764904458564,0,39,2,43
1764904458606,0,38,2,42
1764904458649,0,37,2,40
1764904458692,0,40,2,43
1764904458735,0,40,2,43
1764904458779,0,39,2,43
1764904458822,0,40,2,43
1764904458866,0,40,2,43
1764904458909,0,39,2,42
1764904458952,0,40,2,43
1764904458996,0,39,2,42
1764904459038,0,39,2,42
1764904459082,0,39,3,43
1764904459125,0,39,2,42
1764904459168,0,37,2,40
1764904459212,3,37,2,43
1764904459255,0,39,2,43
1764904459300,0,40,4,45
1764904459343,0,37,3,42
1764904459385,0,38,2,42
1764904459428,1,39,2,42
1764904459472,0,40,2,43
1764904459514,0,39,2,42
1764904459559,0,40,3,44
1764904459603,0,38,4,43
1764904459646,0,36,4,41
1764904459688,0,37,2,41
1764904459732,0,39,3,43
1764904459775,0,39,2,42
1764904459817,0,39,2,42
1764904459863,0,41,3,45
1764904459904,0,36,2,40
1764904459948,0,38,2,41
1764904459990,0,39,2,42
1764904460035,0,41,2,44
1764904460077,0,38,2,42
1764904460120,0,39,2,42
1764904460164,0,40,2,43
1764904460207,0,39,2,42
1764904460250,0,39,2,42
1764904460298,0,41,4,47
1764904460337,0,34,2,38
1764904460380,0,39,2,42
1764904460423,0,40,2,43
1764904460467,0,39,2,43
1764904460511,0,39,3,44
1764904460555,0,38,3,43
1764904460597,0,36,2,40
1764904460642,3,37,5,45
1764904460683,3,34,2,39
1764904460728,0,38,3,43
1764904460771,0,37,4,42
1764904460812,0,38,2,41
1764904460856,0,40,2,43
1764904460899,0,39,2,42
1764904460942,0,40,2,43
1764904460985,0,39,2,42
1764904461029,0,40,2,43
1764904461072,0,40,2,43
1764904461116,0,39,2,43
1764904461159,0,39,2,43
1764904461203,0,39,3,43
1764904461246,0,38,2,42
1764904461289,0,39,2,42
1764904461333,0,40,3,44
1764904461376,1,38,2,42
1764904461419,0,38,3,43
1764904461462,0,39,2,42
1764904461505,0,38,2,41
1764904461548,0,39,2,43
1764904461591,0,39,2,42
1764904461635,0,40,2,43
1764904461678,0,39,2,43
1764904461722,0,40,2,43
1764904461764,1,36,2,40
1764904461808,0,40,2,43
1764904461851,0,39,2,43
1764904461894,0,39,2,43
1764904461937,0,37,2,40
1764904461982,0,41,2,44
1764904462025,2,37,2,42
1764904462067,0,38,2,42
1764904462111,1,39,2,43
1764904462154,0,40,2,43
1764904462197,0,39,2,42
1764904462240,0,39,2,43
1764904462283,0,40,2,43
1764904462327,0,40,2,43
1764904462370,0,38,2,41
1764904462414,0,37,3,41
1764904462457,0,39,2,42
1764904462500,0,39,2,42
1764904462544,0,40,2,43
1764904462587,0,38,2,42
1764904462631,0,39,3,43
1764904462674,0,39,2,43
1764904462717,0,38,2,42
1764904462760,1,38,2,42
1764904462803,0,39,2,43
1764904462847,0,39,3,43
1764904462890,0,39,2,42
1764904462935,0,40,4,44
1764904462977,0,37,3,41
1764904463020,0,39,3,43
1764904463062,0,39,2,42
1764904463106,0,40,2,43
1764904463149,0,39,2,42
1764904463193,0,40,2,43
1764904463235,0,39,2,42
1764904463279,0,40,2,43
1764904463322,0,39,2,42
1764904463365,0,40,2,43
1764904463409,0,39,2,43
1764904463454,0,40,4,45
1764904463495,1,37,2,40
1764904463539,0,39,2,43
1764904463601,0,44,16,61
1764904463654,0,45,3,49
1764904463697,0,33,8,42
1764904463743,9,30,3,43
1764904463791,0,33,6,40
1764904463839,5,34,7,47
1764904463877,0,33,3,37
1764904463920,0,38,2,42
1764904463963,0,39,2,42
1764904464006,0,39,2,43
1764904464049,0,39,2,42
1764904464092,0,39,2,43
1764904464136,0,39,2,42
1764904464179,0,39,2,42
1764904464222,0,40,2,43
1764904464265,0,39,2,42
1764904464308,1,39,2,42
1764904464352,0,40,2,43
1764904464395,0,39,2,42
1764904464438,0,40,2,43
1764904464482,0,39,3,43
1764904464526,0,38,3,42
1764904464571,0,38,5,45
1764904464620,0,38,10,49
1764904464661,0,31,3,35
1764904464707,0,37,6,45
1764904464748,3,32,4,40
1764904464792,0,38,4,43
1764904464833,0,37,3,41
1764904464875,0,36,2,39
1764904464920,0,39,3,43
1764904464962,0,38,2,42
1764904465005,0,38,2,41
1764904465052,0,41,3,46
1764904465092,1,36,2,40
1764904465136,0,39,3,43
1764904465181,0,39,4,44
1764904465223,0,37,3,41
1764904465265,0,38,2,41
1764904465309,0,40,3,44
1764904465354,0,38,4,43
1764904465395,1,37,2,40
1764904465438,0,39,2,42
1764904465482,0,40,2,43
1764904465525,1,38,2,42
1764904465568,0,39,2,42
1764904465615,0,40,6,47
1764904465656,0,35,3,40
1764904465698,0,38,2,42
1764904465742,0,39,2,43
1764904465784,0,39,2,42
1764904465828,0,39,2,43
1764904465871,0,39,2,43
1764904465914,0,39,2,43
1764904465958,0,39,2,43
1764904466001,0,39,2,42
1764904466046,0,40,3,45
1764904466090,1,36,4,43
1764904466130,0,37,2,40
1764904466174,0,40,2,43
1764904466217,0,39,2,43
1764904466260,0,39,2,42
1764904466304,0,40,2,43
1764904466346,0,39,2,42
1764904466390,0,40,2,43
1764904466433,0,40,2,43
1764904466477,0,40,2,44
1764904466520,0,39,2,42
1764904466563,0,39,2,42
1764904466606,0,40,2,43
1764904466649,0,40,2,43
1764904466692,0,40,2,43
1764904466736,0,40,2,43
